country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Brazil,2020-07-29,0.4567705263157896,0.4094757894736844,0.4080189473684213,0.3880168421052632,0.284341052631579,40816,921,2483191,88539,1.1765916415094981,0.0419517658317904,1.1685713895641505,1.1822471939392252,1.171753324367661
Brazil,2020-07-30,0.4612551252847383,0.4101958997722094,0.4118701594533028,0.39148974943052417,0.2938177676537587,69074,1595,2552265,90134,1.209320453367155,0.04270751263830173,1.3308166880435657,1.3977556540173044,1.1696670439714745
Brazil,2020-07-31,0.459739856801909,0.4084486873508356,0.4040047732696896,0.3905608591885438,0.2987684964200476,57837,1129,2610102,91263,1.2367249223628891,0.04324245818347493,1.2451003865258334,1.3921130508883304,1.2878260816668974
Brazil,2020-08-01,0.4650345911949689,0.4037672955974845,0.40012893081760986,0.3852955974842771,0.3007893081761007,52383,1212,2662485,92475,1.261545163720558,0.0438167309919337,1.2614359035259577,1.2601601524013217,1.2832627271817987
Brazil,2020-08-02,0.4606774193548385,0.4052806451612903,0.40462903225806496,0.38765161290322575,0.2961225806451612,45392,1088,2707877,93563,1.2830529123357064,0.04433224981668876,1.250764852192416,1.282960661554183,1.3364580308415068
Brazil,2020-08-03,0.4511655844155844,0.406090909090909,0.412314935064935,0.40022077922077937,0.2873896103896107,25800,541,2733677,94104,1.2952775315256702,0.04458858776171862,1.2958053803591207,1.297331538152067,1.3354956631462624
Brazil,2020-08-04,0.4574335260115606,0.4081271676300576,0.40936994219653206,0.3907832369942196,0.29545953757225457,16641,561,2750318,94665,1.3031624109031965,0.044854402155732935,1.2664199495451842,1.3715046720170458,1.3354874992363224
Brazil,2020-08-05,0.4537967914438505,0.4082727272727276,0.4157165775401074,0.3957887700534762,0.2871149732620319,51603,1154,2801921,95819,1.3276130707504716,0.045401193262136735,1.3539354320583352,1.36996214000247,1.3884553239267665
Brazil,2020-08-06,0.4638453865336657,0.4070773067331672,0.4087431421446385,0.3865012468827929,0.28956608478802986,57152,1437,2859073,97256,1.3546929713684872,0.04608207612167076,1.3539354320583352,1.3589791245878133,1.3884553239267665
Brazil,2020-08-07,0.4559895013123356,0.4134724409448821,0.42348031496062977,0.4020866141732281,0.28789763779527544,53139,1237,2912212,98493,1.3798714224977693,0.046668194491360115,1.3720336951110936,1.3816489324029906,1.4067705843225953
Brazil,2020-08-08,0.4587591463414635,0.413417682926829,0.41286585365853706,0.3934420731707317,0.2963993902439023,50230,1079,2962442,99572,1.4036715241222606,0.04717944891407215,1.35742738743407,1.40259074808628,1.422078234453486
Brazil,2020-08-09,0.444649874055416,0.42323677581864017,0.4305843828715366,0.4173350125944583,0.2912670025188916,49970,905,3012412,100477,1.4273484319099543,0.04760825823061933,1.4906572251618742,1.35624163866533,1.4289040105234017
Brazil,2020-08-10,0.4620000000000001,0.4015310734463273,0.40290677966101707,0.3900056497175142,0.2973644067796609,23010,572,3035422,101049,1.4382510864665845,0.04787928467157511,1.432492965531579,1.438534566630153,1.4381613471699701
Brazil,2020-08-11,0.464482093663912,0.4011157024793388,0.4083608815426998,0.3853360881542697,0.2966528925619835,22048,703,3057470,101752,1.4486979238270616,0.04821238185337917,1.4487017951523282,1.4483098796516178,1.588363331464035
Brazil,2020-08-12,0.4712523809523812,0.3914261904761904,0.3812761904761904,0.3790119047619051,0.3023428571428573,52160,1274,3109630,103026,1.473412502778554,0.04881603165368977,1.4773835326184854,1.4724428587986913,1.588363331464035
Brazil,2020-08-13,0.4565968586387441,0.4022984293193714,0.39801047120418825,0.3827905759162309,0.2893848167539264,55155,1175,3164785,104201,1.4995461799654706,0.049372773031527255,1.477405766865267,1.4602897795980472,1.5853777720840898
Brazil,2020-08-14,0.4726489361702129,0.3914148936170209,0.3891595744680856,0.3774734042553192,0.30489627659574464,60091,1262,3224876,105463,1.5280186447617543,0.04997073696244718,1.4822697669169522,1.4895316429668677,1.845806131939845
Brazil,2020-08-15,0.4551097922848661,0.4142759643916911,0.4049465875370922,0.3954777448071216,0.29273293768546005,50644,1060,3275520,106523,1.5520149088802235,0.050472988758623986,1.478468480391248,1.5502494065765438,1.5511263651772176
Brazil,2020-08-16,0.4664904458598722,0.39984076433121,0.4137261146496817,0.39764331210191095,0.3075541401273885,41576,709,3317096,107232,1.5717145510291357,0.050808928875123366,1.4654556993270966,1.5765066832496055,1.4899936955704722
Brazil,2020-08-17,0.45986646884273,0.4016350148367946,0.3985163204747778,0.3870801186943621,0.2971602373887243,23101,620,3340197,107852,1.5826603234286454,0.05110269879364188,1.4947237717598032,1.5837334507480183,1.6490353953151209
Brazil,2020-08-18,0.4572534818941499,0.4047715877437322,0.4055710306406688,0.3870779944289693,0.2918635097493036,19373,684,3359570,108536,1.5918396857374495,0.05142679334891069,1.5741172474162024,1.5935569489162538,1.6504771007586558
Brazil,2020-08-19,0.4607281553398058,0.4008770226537216,0.3980679611650487,0.3842394822006472,0.29347896440129456,47784,1352,3407354,109888,1.614480817651141,0.05206740130026072,1.494010378285481,1.6096510144138712,1.6483873244768403
Brazil,2020-08-20,0.4558714285714284,0.4034928571428571,0.4172142857142859,0.3927392857142858,0.2905714285714285,49298,1212,3456652,111100,1.637839316752956,0.052641674108719484,1.6384506541092756,1.638789230632541,1.65046480874003
Brazil,2020-08-21,0.4667842565597667,0.4055626822157434,0.4017026239067059,0.3855889212827986,0.3035801749271136,45323,1204,3501975,112304,1.659314371619108,0.053212156337584464,1.5628351616025664,1.6290290061547168,1.8018851389089448
Brazil,2020-08-22,0.4524401544401549,0.4099729729729729,0.40796911196911206,0.3949266409266407,0.29055984555984543,30355,1054,3532330,113358,1.6736972520652844,0.05371156519906592,1.6503201478179776,1.675021700653498,1.804221633289821
Brazil,2020-08-23,0.4481515151515151,0.4063679653679652,0.3997142857142859,0.3895974025974023,0.289952380952381,50032,892,3582362,114250,1.6974035368448297,0.05413421482377319,1.5591804900699158,1.6944476345259232,1.804230429422818
Brazil,2020-08-24,0.4649247311827954,0.39868817204301066,0.4024982078853048,0.3871146953405016,0.3001218637992834,23421,494,3605783,114744,1.7085009324280906,0.05436828311368954,1.575389319690665,1.655116244027093,1.8039837113237571
Brazil,2020-08-25,0.4569430379746836,0.3990031645569621,0.3971613924050632,0.38201898734177225,0.2892974683544304,17078,565,3622861,115309,1.7165928722159278,0.05463599279750077,1.5687675464882238,1.7203290626485486,1.9469340351207094
Brazil,2020-08-26,0.4741801242236025,0.3932701863354036,0.3867422360248449,0.37709316770186346,0.3043447204968946,47134,1271,3669995,116580,1.7389260195376233,0.0552382211304637,1.5409258131462873,1.6722935923127387,1.95058371063056
Brazil,2020-08-27,0.4641067961165048,0.4027993527508091,0.40636569579288057,0.3926278317152102,0.2990809061488673,47161,1085,3717156,117665,1.7612719600654485,0.055752318487871086,1.6562459261681055,1.7557360486920037,1.9487935141565542
Brazil,2020-08-28,0.4656057692307691,0.39622756410256393,0.39942948717948745,0.3843974358974361,0.29770192307692306,44235,984,3761391,118649,1.7822314961068448,0.056218559777906914,1.613744294902693,1.7362132062012732,1.959955822128815
Brazil,2020-08-29,0.4553716475095781,0.4119770114942528,0.4087816091954022,0.3992911877394634,0.2915057471264368,43412,855,3804803,119504,1.802801076272531,0.056623677971992914,1.6208248268650016,1.8099966271373937,1.9554695522478662
Brazil,2020-08-30,0.4556886792452827,0.39825943396226426,0.3979669811320754,0.3910283018867925,0.29199056603773593,41350,958,3846153,120462,1.8223936345479184,0.057077599878348935,1.709239771812844,1.8818819731426844,1.959297678790074
Brazil,2020-08-31,0.463746913580247,0.4023240740740741,0.4013487654320985,0.3875246913580247,0.2962901234567901,16158,366,3862311,120828,1.8300496576824703,0.05725101889476469,1.7098884463850132,1.8812366263311484,1.9548114089091257
Brazil,2020-09-01,0.4524064837905234,0.408860349127182,0.4043366583541145,0.4031670822942641,0.2946633416458848,45961,553,3908272,121381,1.8518270112712267,0.057513042709185225,1.6955114942054554,1.8585637383299616,1.9587606642267856
Brazil,2020-09-02,0.4546725663716818,0.4025398230088498,0.4003274336283188,0.3955162241887906,0.29285840707964617,42659,1215,3950931,122596,1.872039803132648,0.05808873698499166,1.896549822781763,1.9250371329739948,1.9674810639060534
Brazil,2020-09-03,0.4708756345177663,0.4026802030456849,0.3974822335025383,0.3855279187817261,0.3073959390862944,46934,1184,3997865,123780,1.8942781859644984,0.05864974276487216,1.8955242200801736,1.8893194675246547,1.9589305631556837
Brazil,2020-09-04,0.46746835443038,0.3959746835443034,0.3926632911392408,0.3856810126582277,0.2993037974683545,43773,834,4041638,124614,1.9150188160343544,0.059044910687524474,1.9055096795159254,1.9138623216916313,1.959602192056183
Brazil,2020-09-05,0.4595555555555556,0.3991543209876541,0.4012037037037042,0.389706790123457,0.29487962962962955,51194,907,4092832,125521,1.939275682499897,0.0594746676489701,1.9846843413017927,1.9790503904127839,1.9595933959231862
Brazil,2020-09-06,0.4620217391304346,0.4016956521739132,0.40033695652173945,0.3883514492753623,0.29302898550724643,30168,682,4123000,126203,1.9535699581480688,0.05979781455934045,1.928228532598097,1.9741389036040564,1.9575159116599965
Brazil,2020-09-07,0.4548992537313433,0.4072462686567165,0.3986194029850752,0.3886567164179104,0.2894141791044777,14521,447,4137521,126650,1.9604503339332413,0.06000961319414332,1.9283638745850151,1.9589974273657353,1.959763661641153
Brazil,2020-09-08,0.4610321543408358,0.4082733118971058,0.3964630225080388,0.3830932475884242,0.29590353697749205,10273,310,4147794,126960,1.9653179119541129,0.06015649815340258,1.8504774312732386,1.9699141901809292,1.9639213267263573
Brazil,2020-09-09,0.4614904306220098,0.4075406698564592,0.41122727272727305,0.3914210526315792,0.2937727272727273,14279,504,4162073,127464,1.9720836227065743,0.060395304667811164,1.914041496230841,1.971486516621408,1.9737446615877807
Brazil,2020-09-10,0.4578166666666663,0.4060916666666671,0.3982833333333335,0.3881166666666664,0.2934666666666668,35816,1075,4197889,128539,1.98905404754796,0.06090466380072632,1.736742371902952,1.997338873473373,1.9762396286506065
Brazil,2020-09-11,0.4584671814671813,0.40508880308880296,0.40257528957528976,0.3887065637065637,0.28705019305019297,40557,983,4238446,129522,2.008270864621113,0.061370431268312924,1.7393821106713458,1.9809861203502432,2.076698312565333
Brazil,2020-09-12,0.4760510948905106,0.3930510948905108,0.37794890510948936,0.3784525547445257,0.31262043795620464,43718,874,4282164,130396,2.0289854344562612,0.061784552088934165,1.7393275368459622,2.0232516668169422,2.0773046096904606
Brazil,2020-09-13,0.4603628691983124,0.4050759493670884,0.4074683544303798,0.3906371308016877,0.2996708860759493,33523,814,4315687,131210,2.044869384421577,0.062170243562602014,1.960926698783652,2.048318491638457,2.078084219881331
Brazil,2020-09-14,0.4548268551236748,0.41739222614840976,0.4139081272084804,0.3974169611307421,0.2848056537102469,14768,415,4330455,131625,2.0518667943517084,0.062366879879029724,1.8462890639041305,2.0936531224103714,2.079688451358272
Brazil,2020-09-15,0.4593061889250814,0.3984495114006512,0.3973745928338766,0.3905602605863194,0.2872214983713357,15155,381,4345610,132006,2.059047573569689,0.06254740623218383,1.75955490494971,2.060223548943629,2.0783469772527514
Brazil,2020-09-16,0.4771768488745978,0.3930739549839226,0.3891414790996789,0.3803022508038588,0.3094180064308684,36653,1113,4382263,133119,2.0764145878010742,0.06307477061816946,1.75955490494971,2.3008946668676056,2.0872306008987884
Brazil,2020-09-17,0.4594280936454849,0.4082709030100334,0.3966220735785953,0.386153846153846,0.2932976588628763,36820,987,4419083,134106,2.09386073038148,0.06354243337555297,1.7594195629627918,2.0751579782672525,2.0847391844877454
Brazil,2020-09-18,0.4754576719576722,0.3972460317460315,0.3852010582010578,0.3776640211640208,0.31120899470899466,36303,829,4455386,134935,2.1110619067556367,0.06393523218595916,1.762004727905802,2.078472353590375,2.186616153073189
Brazil,2020-09-19,0.4683422818791949,0.3951744966442953,0.3971375838926172,0.3856610738255032,0.3037114093959728,39797,858,4495183,135793,2.1299186187673804,0.06434177184739284,1.898672719830857,2.128062941949083,2.1826896405472174
Brazil,2020-09-20,0.4653785046728973,0.39230373831775694,0.3892196261682245,0.3777897196261682,0.2949906542056075,33057,739,4528240,136532,2.1455817674713584,0.06469192663736892,2.0795581411282407,2.086863523070914,2.1798356421573266
Brazil,2020-09-21,0.4615505226480837,0.3977804878048776,0.3900627177700348,0.3817456445993031,0.2992160278745644,16389,363,4544629,136895,2.1533472435916803,0.06486392418643702,2.0899460467234676,2.149828688243892,2.1810710131636273
Brazil,2020-09-22,0.4781733966745837,0.3990997624703091,0.3911591448931119,0.3855938242280287,0.31511876484560536,13439,377,4558068,137272,2.1597149434867937,0.06504255524979424,2.110556237734666,2.1640833378886724,2.1845375946095396
Brazil,2020-09-23,0.4683688524590165,0.4045136612021856,0.3947021857923497,0.3905437158469944,0.3058606557377047,33536,836,4591604,138108,2.1756050531439497,0.065438670817345,2.110174287901603,2.179037870967389,2.192079563156542
Brazil,2020-09-24,0.4674481927710841,0.39615421686746943,0.3854457831325301,0.3790771084337347,0.29957349397590394,33281,869,4624885,138977,2.1913743380765536,0.06585042252572013,2.0969067324449013,2.1811032227724994,2.192079563156542
Brazil,2020-09-25,0.4664679144385024,0.3984518716577538,0.3940802139037437,0.384088235294118,0.30226737967914397,32817,831,4657702,139808,2.2069237693927177,0.06624416898102478,2.0981009898656855,2.207669385026259,2.259546842125085
Brazil,2020-09-26,0.4584577464788731,0.4042077464788733,0.4068697183098591,0.39132746478873226,0.29545422535211274,31911,729,4689613,140537,2.2220439175698856,0.06658958554650864,2.077873621761938,2.1533984945794344,2.353587885385329
Brazil,2020-09-27,0.4547027027027023,0.4042162162162165,0.3945521235521236,0.38963706563706574,0.28875675675675666,28378,869,4717991,141406,2.235490051033948,0.06700133725488377,2.077821837089013,2.23438121070129,2.2802919127665215
Brazil,2020-09-28,0.4653581081081079,0.3973141891891889,0.3906013513513516,0.3834222972972976,0.2982162162162162,14318,335,4732309,141741,2.2422742408619283,0.06716006777537363,2.0981009898656855,2.2411585365481894,2.2802919127665215
Brazil,2020-09-29,0.4692347266881028,0.3916655948553057,0.3961028938906753,0.3865916398713827,0.3000289389067524,13155,317,4745464,142058,2.248507375181461,0.06731026949177743,2.097952470899862,2.261260630437513,2.2871359050543103
Brazil,2020-09-30,0.4555239361702129,0.4119361702127655,0.4044893617021277,0.3935212765957449,0.2881117021276595,32058,863,4777522,142921,2.263697175258665,0.06771917826545723,2.110556237734666,2.510523847231459,2.2942686780800416
Brazil,2020-10-01,0.470328301886792,0.3900415094339624,0.3817132075471695,0.3788075471698111,0.300033962264151,33413,1031,4810935,143952,2.2795290047545667,0.06820768921060655,2.1101734148272153,2.4884559736248186,2.292802469170764
Brazil,2020-10-02,0.4719421768707481,0.40633843537414976,0.3934710884353738,0.3839115646258498,0.2989047619047622,36157,728,4847092,144680,2.2966610030511365,0.06855263195364117,2.110555364660278,2.293658313707898,2.2968032054499425
Brazil,2020-10-03,0.4643230452674896,0.4128950617283949,0.3937489711934161,0.3840699588477368,0.2962901234567897,33431,708,4880523,145388,2.3125013613511247,0.06888809824769135,2.093343520587571,2.28347467850042,2.3722332431903665
Brazil,2020-10-04,0.4501530864197528,0.42363209876543145,0.4012691358024689,0.39439506172839534,0.28323950617283955,26310,599,4906833,145987,2.324967629990192,0.06917191789477617,2.0112295380012433,2.3205476924142143,2.370997872184066
Brazil,2020-10-05,0.4571118279569896,0.4207978494623653,0.4066,0.39405591397849454,0.2931440860215056,8456,365,4915289,146352,2.328974272620825,0.0693448630887427,1.7904610449916176,2.1974684608047594,2.377402002936447
Brazil,2020-10-06,0.4530811320754717,0.4251528301886791,0.4086830188679241,0.3977358490566036,0.2891396226415097,11946,323,4927235,146675,2.3346345555992483,0.06949790773984185,1.890824253970771,2.3957700271718765,2.37783280327636
Brazil,2020-10-07,0.4536840579710143,0.4194985507246377,0.40737681159420297,0.39407246376811617,0.2880637681159418,41906,819,4969141,147494,2.3544905591564045,0.06988596832575583,1.8925278114876862,2.3572079409687996,2.342866255218988
Brazil,2020-10-08,0.4624673913043481,0.4060733695652176,0.39732065217391294,0.3906195652173912,0.2966413043478261,31553,734,5000694,148228,2.3694410788967493,0.07023375400348579,1.8621342347078516,2.3719432280642945,2.3700787878713414
Brazil,2020-10-09,0.463778846153846,0.4121858974358973,0.3912660256410259,0.38978846153846136,0.30790064102564096,27750,729,5028444,148957,2.3825896518626988,0.07057917056896965,1.8622695766947697,2.378244293684099,2.370977586415766
Brazil,2020-10-10,0.4636148648648648,0.4057770270270269,0.3943682432432434,0.3899628378378382,0.2996554054054055,27444,682,5055888,149639,2.3955932351591858,0.07090231747933999,1.9227529237119163,2.1502177042403035,2.4431886961809277
Brazil,2020-10-11,0.4521472868217053,0.4035968992248064,0.3935736434108527,0.3899263565891472,0.2948565891472869,26749,559,5082637,150198,2.4082675118534618,0.07116718422845589,1.9225630078996145,2.38897777787518,2.4465150365974506
Brazil,2020-10-12,0.44746473029045625,0.4215186721991703,0.4146680497925312,0.40465975103734375,0.2897717842323655,12345,290,5094982,150488,2.4141168499891252,0.07130459273873066,1.9227529237119163,2.4109725090445924,2.446837214923798
Brazil,2020-10-13,0.4660238663484485,0.3934653937947491,0.3829140811455847,0.3718114558472554,0.3032816229116945,8426,201,5103408,150689,2.4181092779462814,0.07139983105102457,2.0246528142902607,2.416437239058033,2.525588417068523
Brazil,2020-10-14,0.4653823529411762,0.4002705882352941,0.39740294117647057,0.386120588235294,0.29935,10220,309,5113628,150998,2.4229517433773453,0.0715462421878346,2.1014834907738518,2.4231308847080983,2.4907617741589925
Brazil,2020-10-15,0.4599969696969696,0.4066969696969703,0.4071515151515154,0.3942909090909091,0.294012121212121,27235,749,5140863,151747,2.435856297781944,0.07190113520230293,2.13680819536303,2.4404979486651333,2.490845048637317
Brazil,2020-10-16,0.4662746478873237,0.4058063380281692,0.402485915492958,0.38582394366197176,0.29739436619718324,28523,713,5169386,152460,2.449371135501143,0.07223897060859921,2.245836852095607,2.4509326029884573,2.490826713622121
Brazil,2020-10-17,0.4695255474452553,0.3959233576642336,0.3866058394160587,0.3784087591240875,0.3016204379562045,30914,754,5200300,153214,2.4640188826964358,0.07259623273531365,2.2458590863423886,2.47409090528384,2.5312151444026596
Brazil,2020-10-18,0.4535378151260501,0.41275630252100826,0.3986932773109245,0.39148319327731096,0.2947310924369749,24062,461,5224362,153675,2.4754199984696483,0.07281466488440562,2.3857894110404305,2.476042344354509,2.495507292495694
Brazil,2020-10-19,0.4611423948220065,0.39768608414239465,0.3914627831715211,0.3827443365695789,0.2940355987055017,10982,230,5235344,153905,2.4806235166070194,0.07292364404772701,2.362732397344678,2.480272562728192,2.494706394385419
Brazil,2020-10-20,0.4598670360110802,0.4112049861495842,0.4047617728531851,0.38836288088642623,0.29042659279778377,15383,271,5250727,154176,2.487912327343423,0.07305204993146656,2.2865312476308453,2.4986111953558314,2.4969489979392283
Brazil,2020-10-21,0.4599076923076925,0.40091692307692295,0.3966892307692311,0.3783661538461538,0.2914707692307693,23227,661,5273954,154837,2.498917801371535,0.07336524657040322,2.2169039626946474,2.4967959802870685,2.500927145774288
Brazil,2020-10-22,0.4573136246786633,0.4060616966580978,0.4040437017994858,0.3875886889460153,0.29081491002570675,24818,566,5298772,155403,2.510677126916361,0.07363343007666368,2.263177310189927,2.4898108081766344,2.500284348830602
Brazil,2020-10-23,0.4675987261146495,0.3972707006369426,0.3943248407643312,0.38387579617834394,0.3009904458598724,24858,497,5323630,155900,2.5224554053591564,0.0738689198339277,2.523226207128344,2.521421314273104,2.565647876271524
Brazil,2020-10-24,0.4634750957854405,0.4009118773946357,0.3990689655172413,0.3887126436781612,0.29882375478927203,30026,571,5353656,156471,2.536682398219538,0.07413947245243425,2.4035104237367286,2.5229167381227167,2.564561266275586
Brazil,2020-10-25,0.4543181818181815,0.4029727272727272,0.39586363636363664,0.3916090909090906,0.2918409090909092,26979,432,5380635,156903,2.549465654077136,0.07434416375049878,2.4035104237367286,2.549008045060554,2.601682599348848
Brazil,2020-10-26,0.4579661538461539,0.4060184615384612,0.39914153846153866,0.3884030769230774,0.2971446153846153,13493,231,5394128,157134,2.5558589403845082,0.07445361673626938,2.56768369367112,2.563622535553231,2.602778005477783
Brazil,2020-10-27,0.457208211143695,0.4040674486803516,0.40014076246334346,0.3883372434017598,0.29098533724340186,15726,263,5409854,157397,2.5633102722209946,0.07457823204041512,2.567369407087505,2.5647272020050265,2.5656566724045207
Brazil,2020-10-28,0.4563765281173589,0.4195134474327624,0.4090757946210271,0.3993667481662593,0.2930073349633249,29787,549,5439641,157946,2.577424021516012,0.07483836056503876,2.361322562927633,2.5581146031743063,2.5621735688094494
Brazil,2020-10-29,0.463041884816754,0.4076335078534032,0.3926230366492151,0.3858376963350784,0.2990052356020941,28629,510,5468270,158456,2.590989084414829,0.0750800100141427,2.3607107078701013,2.5579962807722008,2.5574288224341806
Brazil,2020-10-30,0.4621689750692524,0.4033296398891965,0.40150415512465387,0.3897617728531856,0.2970110803324099,26106,513,5494376,158969,2.603358693274255,0.0753230809305943,2.3482021292018667,2.60258174356631,2.61288870150249
Brazil,2020-10-31,0.461812688821752,0.41414501510574,0.3987854984894256,0.39301812688821736,0.3040000000000002,22282,508,5516658,159477,2.6139164050878505,0.07556378273479979,2.3607107078701013,2.6093489966347856,2.65180882507731
Brazil,2020-11-01,0.4634140624999998,0.4107526041666661,0.40390364583333294,0.3949739583333334,0.30509374999999994,18947,407,5535605,159884,2.6228939190332863,0.07575662847163371,2.3482021292018667,2.6242549764633254,2.649640155223238
Brazil,2020-11-02,0.4568903743315508,0.4163957219251336,0.40013636363636346,0.3926470588235295,0.2968342245989305,10100,190,5545705,160074,2.6276795257704424,0.07584665473698615,2.4276763730198003,2.625651736550726,2.6466345259614097
Brazil,2020-11-03,0.4551269841269837,0.4165111111111111,0.3983174603174601,0.3922126984126985,0.2940000000000002,8501,179,5554206,160253,2.6317074904112907,0.07593146895539714,2.429412270115318,2.6299166855204827,2.6466092042814364
Brazil,2020-11-04,0.4672021660649818,0.4005703971119131,0.39019855595667896,0.3861407942238268,0.3045415162454873,11843,243,5566049,160496,2.6373189696774437,0.07604660781055843,2.402637268046123,2.6356786201755558,2.648684288528352
Brazil,2020-11-05,0.4592294117647062,0.4005294117647056,0.3912588235294119,0.3856470588235293,0.290179411764706,23976,610,5590025,161106,2.6486793367200234,0.0763356395045847,2.490897367857658,2.6311203172854905,2.6488285118732313
Brazil,2020-11-06,0.4728867924528295,0.3882536687631025,0.3729224318658281,0.3720922431865826,0.3100524109014673,22294,630,5612319,161736,2.65924273440301,0.07663414764759544,2.4821660856894403,2.6570466755706943,2.6613076272752205
Brazil,2020-11-07,0.4595669291338583,0.4112309711286087,0.3980656167979006,0.3936692913385828,0.2920787401574804,21428,302,5633747,162038,2.6693958018449693,0.07677724202726091,2.531755517522949,2.6697220742073293,2.6788224275145485
Brazil,2020-11-08,0.4559430523917994,0.405246013667426,0.3872915717539863,0.39906605922551264,0.29651025056947616,19814,231,5653561,162269,2.6787841198538813,0.07688669501303151,2.530139532760953,2.6618630717371863,2.693804054079041
Brazil,2020-11-09,0.4765617647058826,0.3869411764705883,0.38482352941176495,0.37562647058823534,0.30785294117647044,10554,128,5664115,162397,2.683784841982985,0.07694734428653212,2.530139532760953,2.683419494138064,2.6938128502120375
Brazil,2020-11-10,0.4680083857442357,0.4039916142557653,0.3904863731656185,0.38798532494758897,0.2988930817610061,10917,231,5675032,162628,2.688957561661157,0.07705679727230272,2.5301921905082656,2.709615021991363,2.733547414319751
Brazil,2020-11-11,0.4631150234741789,0.40430751173708895,0.3979788732394367,0.3870422535211264,0.302887323943662,25012,201,5700044,162829,2.7008088087611326,0.07715203558459663,2.5301921905082656,2.7011566206691375,2.7350083001758843
Brazil,2020-11-12,0.4521150684931506,0.4062904109589038,0.39600821917808254,0.3900821917808221,0.28683013698630155,48331,544,5748375,163373,2.7237091215545486,0.07740979499697415,2.5308031724914093,2.7034700709164796,2.7374280025588296
Brazil,2020-11-13,0.4572839805825248,0.4059975728155337,0.39732766990291296,0.3878689320388348,0.2979514563106794,33207,908,5781582,164281,2.7394433436259096,0.07784002578086899,2.7054997137446324,2.7445487694228876,2.7374770015402263
Brazil,2020-11-14,0.4633719008264467,0.39912121212121204,0.3939752066115707,0.3825041322314047,0.29527272727272685,29070,456,5810652,164737,2.753217362224834,0.07805608881771486,2.7919808210513573,2.7723653743684564,2.733434220739209
Brazil,2020-11-15,0.453747572815534,0.4030258899676373,0.3911974110032362,0.3877184466019419,0.294019417475728,38307,921,5848959,165658,2.7713680787872352,0.0784924792934496,2.772528606174976,2.7745801322154957,2.7969355533397637
Brazil,2020-11-16,0.4672186046511631,0.4023441860465111,0.3881348837209306,0.3825418604651164,0.3028465116279068,14134,140,5863093,165798,2.7780650852845583,0.07855881443634087,2.7812598883431936,2.777436270291111,2.7969355533397637
Brazil,2020-11-17,0.4625594936708865,0.4000683544303792,0.3852202531645571,0.3812075949367089,0.29187594936708844,13371,216,5876464,166014,2.784400565253124,0.07866116008537312,2.6576332720953713,2.7822107909857334,2.7951206538264324
Brazil,2020-11-18,0.4817076023391811,0.3949883040935669,0.38544444444444464,0.3798011695906432,0.31683625730994186,35294,685,5911758,166699,2.8011236547760148,0.07898572846309118,2.772882762032426,2.7877981296283654,2.7969355533397637
Brazil,2020-11-19,0.4607181628392487,0.40325678496868417,0.3988580375782877,0.3899185803757828,0.2979603340292274,34091,756,5945849,167455,2.8172767358924897,0.07934393823470406,2.791987404921084,2.818767306837992,2.836781004769241
Brazil,2020-11-20,0.4671423149905128,0.3941574952561668,0.3867685009487667,0.378324478178368,0.30079316888045543,35918,606,5981767,168061,2.8342954906236963,0.07963107463893344,2.79229782121508,2.830110220247066,2.840339585436787
Brazil,2020-11-21,0.4620311688311691,0.3998675324675324,0.39213246753246783,0.3861844155844159,0.2961688311688309,38397,552,6020164,168613,2.8524888512065267,0.07989262463090475,2.7919436653576297,2.8256642956366353,2.840388584418184
Brazil,2020-11-22,0.4622804054054052,0.3963952702702703,0.3868310810810811,0.3861689189189188,0.2985405405405405,32622,376,6052786,168989,2.867945887145092,0.08007078187181274,2.7584473552964357,2.870755692330872,2.867908881347458
Brazil,2020-11-23,0.464002732240437,0.3915628415300544,0.38780054644808704,0.380434426229508,0.2958251366120219,18615,194,6071401,169183,2.8767660920373856,0.08016270342696208,2.7913060311146936,2.8734015493527885,2.887234963082328
Brazil,2020-11-24,0.4561900000000004,0.3932499999999993,0.3864699999999999,0.3874074999999998,0.2894075,16207,302,6087608,169485,2.884445332471949,0.08030579780662755,2.7924056373734865,2.8694784946058975,2.9577056901521726
Brazil,2020-11-25,0.4692871287128718,0.3907178217821778,0.3841361386138616,0.3757277227722772,0.2999653465346536,31100,630,6118708,170115,2.8991812106427965,0.0806043059496383,2.7924056373734865,2.899800343024279,2.899252621109934
Brazil,2020-11-26,0.4656762749445676,0.3939490022172945,0.381463414634146,0.3902682926829267,0.3026740576496674,47898,654,6166606,170769,2.9218763583156995,0.0809141858314304,2.7924056373734865,2.924338374914857,2.9390117560703626
Brazil,2020-11-27,0.4649261904761903,0.3879976190476187,0.3773309523809522,0.37817380952380975,0.3007142857142857,37614,691,6204220,171460,2.9396987159207884,0.08124159714384377,2.7924056373734865,2.995279874785557,2.9623653932738643
Brazil,2020-11-28,0.4664599483204136,0.3862015503875968,0.3659509043927651,0.3747312661498707,0.3052945736434111,34130,514,6238350,171974,2.955870276112783,0.0814851418827446,2.7695933161456168,2.9964781887029885,3.0369855521471147
